Nr ID Fcont Fbreed Fstcont Fstbreed Gstcont Gstbreed Fabo AV_T REAL_HET AV_C AV_E AV_EHL AV_BMX AV_LWH AV_HTP AV_LR AV_LW AV_PI AV_WDU AV_AA AV_00 1/MFcont 1/MFbreed MFstcont MGstcont1 MGstcont2 MFstbreed MGstbreed1 MGstbreed2 Nr_var_wind MFabo SFabo
61 272692586 2.20450341264273 19.6582922050544 0.0110232513400782 0.514613092536397 0.0163146582254127 0.322979494652799 1.72823055469477 0.147540983606557 0.139344262295082 0.17741935483871 0.1 0.0625 0.75 0 0.0625 0.111111111111111 0 0.25 0.0625 0 0.216666666666667 0.0210969738072927 0.0441678736056027 9.48086402801857 9.90461870704734 6.99912578407231 3.9628049361437 4.00445431947272 3.1813101500796 0.0344827586206897 1.25259000224571 0.043192758698128
62 272692589 446.298559617458 68.5948550765642 0.571162547297129 0.553126034038555 0.545910332367495 0.550689680709345 0.211087420042644 0.278688524590164 0.368852459016393 0.0161290322580645 0.733333333333333 0.0625 0 0 0 0.833333333333333 0.642857142857143 0.666666666666667 0.75 0.4 0.5 0.0311656822359338 0.047724899074987 11.6062504352417 12.0917407628364 8.5657898401641 3.98377045883194 4.13445513836551 3.31791840105007 0.0344827586206897 1.17555627303988 0.0405364232082718
63 272692592 27.7028763201379 34.3050488868235 0.145197968274592 0.321830710727578 0.132198068901354 0.455483414233223 0.627023223082337 0.262295081967213 0.721311475409836 0.564516129032258 0.883333333333333 0.5 0 1 0.5625 0.888888888888889 1 0.666666666666667 0.9375 0.6 0.75 0.0214957107209772 0.045175626714294 9.91582413156686 10.3127848619773 7.15437952208748 3.86109063137918 4.07908840029046 3.24852522789422 0.0344827586206897 1.19571671417354 0.0412316108335705
64 272692720 3.96428010265544 8.81128275277335 0.0277940202068714 0.131755091446054 0.0216973838683 0.161560451980581 4.56342857142856 0.229508196721311 0.852459016393443 0.806451612903226 0.9 0.5 0.75 1 0.9375 0.944444444444444 0.928571428571429 0.916666666666667 0.8125 0.8 0.983333333333333 0.0214888142379684 0.0437466577700937 9.28646885777334 9.71829965903287 6.93868699098581 3.89910342514329 3.88338238945633 3.14223096997214 0.0333333333333333 1.38573805054861 0.0461912683516205
65 272692766 446.298559617458 68.5948550765642 0.571162547297129 0.553126034038555 0.545910332367495 0.550689680709345 0.211087420042644 0.278688524590164 0.368852459016393 0.0161290322580645 0.733333333333333 0.0625 0 0 0 0.833333333333333 0.642857142857143 0.666666666666667 0.75 0.4 0.5 0.0337296125382752 0.0492344716307102 11.8510165964428 12.6034541955427 8.76260917115956 4.14467799728486 4.18115472361275 3.38275027850087 0.0303030303030303 1.20209803882881 0.0364272132978428
66 272692768 12.2379540089673 9.4816690544034 0.0680355122325296 0.0937033361466029 0.0576642228289821 0.157031645568662 0.0529695024077047 0.229508196721311 0.852459016393443 0.774193548387097 0.933333333333333 0.75 0.666666666666667 1 0.625 1 0.714285714285714 1 1 0.8 0.833333333333333 0.0233639998186553 0.0452441986338658 10.0374174335537 10.6226278419462 7.23974741047304 3.91856951295631 3.98251816394188 3.19743901915039 0.0303030303030303 1.19521385192681 0.0362186015735397
67 272692841 2.12378206612093 8.26510538641687 0.0213613835195509 0.0190566914897273 0.015597290981266 0.134862066670102 1.23578363384189 0.131147540983607 0.901639344262295 0.870967741935484 0.933333333333333 0.75 0.666666666666667 1 1 1 0.714285714285714 1 1 1 0.85 0.0255301944349756 0.046476805627678 10.6282940378917 11.310972343651 8.02278331103566 4.0290548523027 4.01953659395408 3.29288142657409 0.0294117647058824 1.15678303312638 0.03402303038607
68 272692862 2.12378206612093 8.26510538641687 0.0213613835195509 0.0190566914897273 0.015597290981266 0.134862066670102 1.23578363384189 0.131147540983607 0.901639344262295 0.870967741935484 0.933333333333333 0.75 0.666666666666667 1 1 1 0.714285714285714 1 1 1 0.85 0.0255301944349756 0.046476805627678 10.6282940378917 11.310972343651 8.02278331103565 4.0290548523027 4.01953659395408 3.29288142657408 0.0294117647058824 1.15678303312638 0.03402303038607
69 272692894 67.641866330391 30.3806789184239 0.243893272137159 0.378266819724611 0.261345269064962 0.434370076999743 0.381818181818182 0.262295081967213 0.344262295081967 0.580645161290323 0.1 0.25 0.416666666666667 1 0.5625 0.111111111111111 0 0.25 0.0625 0.2 0.316666666666667 0.0273207130810435 0.0484564577638414 11.4301173360283 12.3415716041729 8.790481480999 4.21993091307243 4.15397441775493 3.41945123855321 0.0285714285714286 1.07583235249797 0.0307380672142277
70 272692963 3.08617837268762 6.96241892173572 0.0210366473592557 0.10021889196773 0.0162678850156087 0.137603910459253 0.0529695024077047 0.295081967213115 0.80327868852459 0.758064516129032 0.85 0.75 0.666666666666667 1 0.5625 0.944444444444444 0.642857142857143 1 0.8125 0.8 0.833333333333333 0.0272891437653449 0.0498324645584016 10.7804662737232 11.6698953476537 8.54506900835108 4.29459653872618 4.10900724761396 3.47232360422413 0.0277777777777778 1.09763138686036 0.030489760746121
71 272693020 0.626914069537021 5.15474689245181 0.00227237779144494 0.155744242141301 0.00760053055792793 -0.121916822284469 0.16256157635468 0.0491803278688525 0.0245901639344262 0.032258064516129 0.0166666666666667 0 0.166666666666667 0 0 0 0 0.0833333333333333 0 0 0.0166666666666667 0.027797660255368 0.0497679217149445 10.9005810229413 11.8876521412043 8.80841567608392 4.29484575405763 4.01461542312154 3.51622884549292 0.027027027027027 1.10733425052492 0.0299279527168896
72 272693082 4.15901292759852 8.37481556457798 0.0247422940645768 0.0607359651363615 0.0196279550509736 0.133661720883755 0.0129158512720156 0.344262295081967 0.778688524590164 0.725806451612903 0.833333333333333 0.75 0.5 1 0.5625 0.944444444444444 0.642857142857143 0.916666666666667 0.8125 0.8 0.816666666666667 0.0286248592974778 0.0510844369315128 11.2697045043552 12.2572923169191 8.64141323871993 4.30589079306465 4.26709387104401 3.50154025300223 0.0263157894736842 1.1209453083803 0.0294985607468499
73 272693100 0.0102676887876206 5.63099128805621 -0.00049108334000335 0.0375246174722771 -0.000175740081111666 0.10282486506419 1.23578363384189 0.229508196721311 0.852459016393443 0.854838709677419 0.85 0.75 0.666666666666667 1 0.9375 0.944444444444444 0.642857142857143 1 0.8125 1 0.85 0.0285356798545845 0.0508966994753829 11.1859942029881 12.1794911122493 8.67359360713938 4.29459538243547 4.25236906305144 3.51004154192548 0.0263157894736842 1.16289420445387 0.0306024790645754
74 272693184 9.38209331651954 19.2224824355972 0.0361770244821092 0.287876167416119 0.0189453860640302 0.195563818747838 0.725274725274725 0.0655737704918033 0.0327868852459016 0 0.0666666666666667 0 0 0 0 0 0.285714285714286 0 0 0 0.0666666666666667 0.0285488998160967 0.0508642544151649 11.1951011408927 12.2099230663854 8.86811211320286 4.35275105217327 4.14804735333403 3.54467447669255 0.0263157894736842 1.12591547479219 0.0296293545997945
75 272693192 2.44917789861087 7.55933994369743 0.00847588541181979 0.120504594828912 0.00563625782199553 0.0940196754038251 1.16043956043956 0.590163934426229 0.327868852459016 0.290322580645161 0.366666666666667 0 0.416666666666667 0.5 0.25 0.333333333333333 0.357142857142857 0.5 0.3125 0.3 0.433333333333333 0.0284009702922598 0.0500823930737653 11.1044777743334 12.1579308168398 8.52401836228588 4.27087094959982 4.10257250553089 3.44053275863555 0.0263157894736842 1.14062226269146 0.0300163753339859
76 272693497 0.108717941070104 5.97769582597661 -0.000324047152679583 0.078206039949845 0.000158242537389602 0.0705097129622595 3.14285714285714 0.754098360655738 0.557377049180328 0.564516129032258 0.55 0.5625 0.75 0.388888888888889 0.625 0.555555555555556 0.571428571428571 0.333333333333333 0.6875 0.7 0.5 0.0242041058905639 0.0444095506141024 9.31311516134887 10.2650566257589 7.11169914494753 3.95887714755208 3.62641210830562 3.1172506210115 0.025 1.00905295312439 0.0252263238281098
77 272693519 9.38209331651954 19.2224824355972 0.0361770244821092 0.287876167416119 0.0189453860640302 0.195563818747838 0.725274725274725 0.0655737704918033 0.0327868852459016 0 0.0666666666666667 0 0 0 0 0 0.285714285714286 0 0 0 0.0666666666666667 0.0247597720249322 0.044681400136016 9.50065619379412 10.3744603001581 7.46771913726686 3.98999206111907 3.6166796314963 3.21856116903654 0.024390243902439 0.927264090566768 0.0226161973308968
78 272693626 12.5730577334284 30.1454027084818 0.0569741664027507 0.381504755434783 0.074084965841741 0.431233016304348 2.15738498789347 0.0819672131147541 0.0573770491803279 0.112903225806452 0 0 0 0 0.4375 0 0 0 0 0.2 0.05 0.0324840368185052 0.0517268288275017 10.7043329685541 12.1207285955866 8.24742320128414 4.31690938094994 4.11540202696524 3.68263584206678 0.0263157894736842 0.80239330815173 0.0211156133724139
79 272693718 23.7470725995316 22.1592505854801 0.147738880562106 0.236978707215949 0.129686202254914 0.348636258380381 0.677419354838707 0.114754098360656 0.89344262295082 0.790322580645161 1 0.5625 0.5 1 1 1 1 1 1 0.8 0.916666666666667 0.0327973177560146 0.0511705533064041 10.985200173599 12.33957005749 8.30365230516448 4.24717678991236 4.07891517912205 3.67833373301854 0.0263157894736842 0.778078071116342 0.0204757387135879
80 272693739 23.7470725995316 22.1592505854801 0.147738880562106 0.236978707215949 0.129686202254914 0.348636258380381 0.677419354838707 0.114754098360656 0.89344262295082 0.790322580645161 1 0.5625 0.5 1 1 1 1 1 1 0.8 0.916666666666667 0.0324202614943527 0.0474693329481244 10.8047459606602 11.9914171047103 8.06987338157012 4.13430728623455 3.98585242825582 3.58563282456142 0.0263157894736842 0.774581092033114 0.0203837129482399
81 272693743 9.38209331651954 19.2224824355972 0.0361770244821092 0.287876167416119 0.0189453860640302 0.195563818747838 0.725274725274725 0.0655737704918033 0.0327868852459016 0 0.0666666666666667 0 0 0 0 0 0.285714285714286 0 0 0 0.0666666666666667 0.0320277393111261 0.047295823954976 10.4725464487411 11.5865173178977 8.00889678661097 4.15732857423375 3.92286726830661 3.55683226298086 0.0263157894736842 0.77533741052085 0.0204036160663382
82 272693754 9.38209331651954 19.2224824355972 0.0361770244821092 0.287876167416119 0.0189453860640302 0.195563818747838 0.725274725274725 0.0655737704918033 0.0327868852459016 0 0.0666666666666667 0 0 0 0 0 0.285714285714286 0 0 0 0.0666666666666667 0.0320277393111261 0.047295823954976 10.4725464487411 11.5865173178977 8.00889678661097 4.15732857423375 3.92286726830661 3.55683226298086 0.0263157894736842 0.77533741052085 0.0204036160663382
83 272693785 5.86370631909015 5.8340263381455 0.025079005275449 0.113559919096427 0.0176922381827325 0.165333817531588 0 0.229508196721311 0.131147540983607 0.0806451612903226 0.183333333333333 0.1875 0.0833333333333333 0 0.0625 0.222222222222222 0.0714285714285714 0 0.375 0.1 0.1 0.0486665993675831 0.0486857605004426 11.8394712734433 13.2678810758007 9.60630648262898 4.17153333503012 3.99788021100186 3.68996990663441 0.0277777777777778 0.800681843012291 0.022241162305897
84 272693838 10.1866227728719 10.8287365327914 0.053005688673236 0.13759492886326 0.0451989260815869 0.188338958090326 2.28712871287129 0.344262295081967 0.762295081967213 0.67741935483871 0.85 0.5625 0.5 1 0.5625 0.944444444444444 0.642857142857143 1 0.8125 0.6 0.833333333333333 0.0468647999069852 0.0466178785376801 11.3918308199823 12.7788756687165 8.84686808312588 4.03066655103188 3.89310476898162 3.46004416835312 0.0263157894736842 0.816606370931459 0.0214896413403015
85 272693879 23.7470725995316 22.1592505854801 0.147738880562106 0.236978707215949 0.129686202254914 0.348636258380381 0.677419354838707 0.114754098360656 0.89344262295082 0.790322580645161 1 0.5625 0.5 1 1 1 1 1 1 0.8 0.916666666666667 0.0459816553575597 0.0457979945738027 11.4227925553516 12.7845051743189 8.81071535900169 3.90642918386047 3.86736818434588 3.43975399292498 0.0277777777777778 0.768327751886671 0.0213424375524075
86 272693929 14.8409780740328 12.8658269222039 0.0856094689839379 0.214481096268789 0.0757607095519965 0.266487246589546 2.28712871287129 0.278688524590164 0.729508196721312 0.612903225806452 0.85 0.375 0.416666666666667 1 0.5625 0.944444444444444 0.642857142857143 1 0.8125 0.6 0.833333333333333 0.0443204465678958 0.0444676558227203 10.9636701580117 12.2624717489886 8.43906787865996 3.79649972204771 3.78135434279903 3.36088588966486 0.0285714285714286 0.795282635100587 0.0227223610028739
87 272693931 23.7470725995316 22.1592505854801 0.147738880562106 0.236978707215949 0.129686202254914 0.348636258380381 0.677419354838707 0.114754098360656 0.89344262295082 0.790322580645161 1 0.5625 0.5 1 1 1 1 1 1 0.8 0.916666666666667 0.044825983878987 0.0449989738326836 11.1812790530909 12.4986097072893 8.62923004075357 3.8057871664636 3.81521541764082 3.39537156570374 0.0285714285714286 0.767220474335125 0.0219205849810036
88 272693934 23.7470725995316 22.1592505854801 0.147738880562106 0.236978707215949 0.129686202254914 0.348636258380381 0.677419354838707 0.114754098360656 0.89344262295082 0.790322580645161 1 0.5625 0.5 1 1 1 1 1 1 0.8 0.916666666666667 0.044825983878987 0.0449989738326836 11.1812790530909 12.4986097072893 8.62923004075356 3.8057871664636 3.81521541764082 3.39537156570374 0.0285714285714286 0.767220474335125 0.0219205849810036
89 272693972 23.7470725995316 22.1592505854801 0.147738880562106 0.236978707215949 0.129686202254914 0.348636258380381 0.677419354838707 0.114754098360656 0.89344262295082 0.790322580645161 1 0.5625 0.5 1 1 1 1 1 1 0.8 0.916666666666667 0.0476754519897328 0.0454901326353171 11.7796282988335 13.3912771735971 9.41087502492516 3.85563864726136 3.89041664675777 3.50551796935546 0.0294117647058824 0.751590459413507 0.0221056017474561
90 272694033 9.38209331651954 19.2224824355972 0.0361770244821092 0.287876167416119 0.0189453860640302 0.195563818747838 0.725274725274725 0.0655737704918033 0.0327868852459016 0 0.0666666666666667 0 0 0 0 0 0.285714285714286 0 0 0 0.0666666666666667 0.0455527993071046 0.0443912834332592 11.085490710155 12.5311421556379 8.9242435360456 3.80748549903143 3.76932103776721 3.39011325199106 0.0303030303030303 0.731114361322706 0.0221549806461426
91 272694146 0.00226376653021185 3.63576751117734 2.73422419756513e-05 0.115133428803097 -0.000250587409928748 -0.0553879930424776 0.336734693877551 0.0655737704918033 0.0327868852459016 0.032258064516129 0.0333333333333333 0 0.166666666666667 0 0 0.0555555555555556 0 0.0833333333333333 0 0 0.0333333333333333 0.0288758347093681 0.0410422528343376 9.53319500656745 10.6841162027588 7.0454913142539 3.57671664910591 3.5423102258263 3.14347124336693 0.0294117647058824 0.743352259794112 0.0218633017586503
92 272694247 9.38209331651954 19.2224824355972 0.0361770244821092 0.287876167416119 0.0189453860640302 0.195563818747838 0.725274725274725 0.0655737704918033 0.0327868852459016 0 0.0666666666666667 0 0 0 0 0 0.285714285714286 0 0 0 0.0666666666666667 0.0276175635583981 0.0406104576347129 9.15685485525739 10.1770537511801 6.74437672991681 3.55248407110005 3.5363354164052 3.07684814895156 0.03125 0.737511612020863 0.023047237875652
93 272694335 15.3538584566174 23.0231823803384 0.100206290961535 0.349792361491837 0.0829453967906233 0.342128344678971 7.07142857142857 0.0983606557377049 0.934426229508197 0.870967741935484 1 0.5625 0.916666666666667 1 1 1 1 1 1 0.8 1 0.0223661719181261 0.03990925489975 8.67509738024453 9.6103863395458 6.08992392751321 3.57395422385688 3.52212636725978 2.99837259827361 0.0277777777777778 0.883970145800773 0.0245547262722437
94 272694347 217.671376462203 53.4907459086511 0.473697041771964 0.540319146829231 0.451549297043574 0.537077225060524 0.00600545950864426 0.295081967213115 0.459016393442623 0.129032258064516 0.8 0.0625 0 0 0.4375 0.833333333333333 0.928571428571429 0.666666666666667 0.75 0.6 0.616666666666667 0.0260594734907393 0.0410324998410284 9.65227612606886 10.7201995606531 7.03766475917354 3.60488348866885 3.53817028789967 3.11204243526805 0.027027027027027 0.740767948716374 0.0200207553707128
95 272694396 9.38209331651954 19.2224824355972 0.0361770244821092 0.287876167416119 0.0189453860640302 0.195563818747838 0.725274725274725 0.0655737704918033 0.0327868852459016 0 0.0666666666666667 0 0 0 0 0 0.285714285714286 0 0 0 0.0666666666666667 0.0235896911474052 0.0391454914467194 8.89444126995798 9.67213417165752 6.23230945330119 3.4576592042742 3.34437780528509 2.95240027250333 0.0256410256410256 0.728377469427305 0.0186763453699309
96 272694486 57.8125113590928 20.3674086184125 0.140875469064519 0.204016949985549 0.127761839717799 0.211181892058325 0.402242808386154 0.475409836065574 0.745901639344262 0.596774193548387 0.9 0.5625 0.416666666666667 0.5 0.875 0.944444444444444 0.928571428571429 0.916666666666667 0.8125 0.9 0.816666666666667 0.025131872233297 0.0407188076230645 9.49942136222292 10.3555717463283 6.57830140537319 3.55135615266894 3.54437393062747 3.09564783319666 0.024390243902439 0.758104847083702 0.0184903621239927
97 272694501 20.6924699000068 37.6925697253566 0.147738880562106 0.313911432604093 0.129686202254914 0.507630557515879 1.07142857142857 0.0819672131147541 0.89344262295082 0.790322580645161 1 0.75 0.25 1 1 1 1 1 1 1 0.833333333333333 0.0240086608210399 0.0407323177294888 9.30078324280033 10.1223266543615 6.26998741817935 3.53529083493041 3.57872664735409 3.06777735852296 0.025 0.765512091858473 0.0191378022964618
